No,shipment_order_no,origin_subdistrict_name,origin_postal_code,destination_subdistrict_name,destination_postal_code,min_duration,max_duration,rate_code
1133,TRD2022080901130,Kali Rungkut,60119,Kejambon,52124,2,3,REG23
1134,TRD2022080901112,Kali Rungkut,60119,Kemuning,70714,1,3,REG23
1135,TRD2022080901128,Kali Rungkut,60119,Kota Matsum II,20215,1,3,REG23
1136,TRD2022080901125,Kali Rungkut,60119,Kota Matsum II,20215,1,3,REG23
1137,TRD2022080901106,Kali Rungkut,60119,Krukut,16514,1,2,REG23
1138,TRD2022080901138,Kali Rungkut,60119,Mega Timur,78393,5,7,REG23
1139,TRD2022080901137,Kali Rungkut,60119,Nogotirto,55264,3,6,REG23
1140,TRD2022080901126,Kali Rungkut,60119,Pendawa,52461,3,6,REG23
1141,TRD2022080901110,Kali Rungkut,60119,Ragajaya,16920,1,2,REG23
1142,TRD2022080901109,Kali Rungkut,60119,Ranotana,95116,1,2,REG23
1143,TRD2022080901122,Kali Rungkut,60119,Ranotana,95116,1,2,REG23
1144,TRD2022080901120,Kali Rungkut,60119,Rengas,15412,1,2,REG23
1145,TRD2022080901143,Kali Rungkut,60119,Siang Gantung,71252,5,7,REG23
1146,TRD2022080901132,Kali Rungkut,60119,Simpang,44176,5,7,REG23
1147,TRD2022080901129,Kali Rungkut,60119,Tanah Raja,97713,5,7,REG23
1148,TRD2022080901133,Kali Rungkut,60119,Tanjung Rejo,20154,1,3,REG23
1149,TRD2022080901145,Kali Rungkut,60119,Tegal Besar,68132,1,2,REG23
1150,TRD2022080901142,Kali Rungkut,60119,Tegallega,16129,1,2,REG23
1151,TRD2022080901139,Kali Rungkut,60119,West Cengkareng,11730,1,2,REG23
1152,TRD2022080901156,BlokQ2 Timur,14450,Dukuh Sutorejo,60113,1,2,REG23
1153,TRD2022080901155,BlokQ2 Timur,14450,Tanjung Rangas,74214,5,7,REG23
1154,TRD2022080901157,BlokQ2 Timur,14450,Tegalgubug Lor,45162,2,3,REG23
1155,TRD2022080901158,BlokQ2 Timur,14450,Wolowea Timur,86462,10,1,REG23
1156,TRD2022080901167,Jelambar Baru,11460,Beja,86413,3,5,REG23
1157,TRD2022080901170,Jelambar Baru,11460,Benoa,80361,1,2,REG23
1158,TRD2022080901160,Jelambar Baru,11460,Donotirto,55772,2,3,REG23
1159,TRD2022080901169,Jelambar Baru,11460,Jatikarya,17435,1,2,REG23
1160,TRD2022080901165,Jelambar Baru,11460,Kendalrejo,66183,3,6,REG23
1161,TRD2022080901159,Jelambar Baru,11460,Kliris,51381,3,6,REG23
1162,TRD2022080901162,Jelambar Baru,11460,Lodtunduh,80582,3,6,REG23
1163,TRD2022080901164,Jelambar Baru,11460,Sungai Benteng,37482,3,6,REG23
1164,TRD2022080901163,Jelambar Baru,11460,Tampumia Radda,91994,3,5,REG23
1165,TRD2022080901161,Jelambar Baru,11460,Tanru Tedong,91681,5,7,REG23
1166,TRD2022080901166,Jelambar Baru,11460,Waetuo (Waetuwo),92957,5,7,REG23
1167,TRD2022080901168,Jelambar Baru,11460,Wana Sari,75655,5,7,REG23
1168,TRD2022080901504,Binong,15811,Jajar,57144,1,2,REG23
1169,TRD2022080901505,Binong,15811,Krukut,16514,1,2,REG23
1170,TRD2022080901550,Bunderan,61153,19 Ilir,30132,2,3,REG23
1171,TRD2022080901537,Bunderan,61153,Abeli,93234,2,3,REG23
1172,TRD2022080901680,Bunderan,61153,Ampangan,26228,3,5,REG23
1173,TRD2022080901572,Bunderan,61153,Anaiwoi,93118,2,3,REG23
1174,TRD2022080901542,Bunderan,61153,Anaiwoi,93118,2,3,REG23
1175,TRD2022080901677,Bunderan,61153,Apuan,80661,3,6,REG23
1176,TRD2022080901670,Bunderan,61153,Atakkae,90915,5,7,REG23
1177,TRD2022080901535,Bunderan,61153,Aur Tajungkang Tengah Sawah,26111,3,5,REG23
1178,TRD2022080901658,Bunderan,61153,Babura,20112,1,3,REG23
1179,TRD2022080901622,Bunderan,61153,Babura Sunggal,20121,1,3,REG23
1180,TRD2022080901543,Bunderan,61153,Baciro,55225,1,2,REG23
1181,TRD2022080901534,Bunderan,61153,Baharu Selatan,72115,5,7,REG23
1182,TRD2022080901606,Bunderan,61153,Bahomakmur,94974,5,7,REG23
1183,TRD2022080901522,Bunderan,61153,Bakunase Dua,85116,2,3,REG23
1184,TRD2022080901671,Bunderan,61153,Bale Kambang,13530,1,2,REG23
1185,TRD2022080901653,Bunderan,61153,Baliuk,70511,3,5,REG23
1186,TRD2022080901551,Bunderan,61153,Balongdowo,61271,2,3,REG23
1187,TRD2022080901640,Bunderan,61153,Banjarbendo,61225,2,3,REG23
1188,TRD2022080901603,Bunderan,61153,Bantargebang,17151,1,2,REG23
1189,TRD2022080901643,Bunderan,61153,Banyusri,81152,3,6,REG23
1190,TRD2022080901519,Bunderan,61153,Baru,94221,2,3,REG23
1191,TRD2022080901610,Bunderan,61153,Baru Ilir,76131,1,3,REG23
1192,TRD2022080901682,Bunderan,61153,Batumas,78873,5,7,REG23
1193,TRD2022080901596,Bunderan,61153,Beji,16431,1,2,REG23
1194,TRD2022080901548,Bunderan,61153,Bendungan Hilir,10210,1,2,REG23
1195,TRD2022080901544,Bunderan,61153,Bengkol,95251,1,2,REG23
1196,TRD2022080901651,Bunderan,61153,Bengkol,95251,1,2,REG23
1197,TRD2022080901592,Bunderan,61153,Bila,90814,5,7,REG23
1198,TRD2022080901666,Bunderan,61153,Bintara,17134,1,2,REG23
1199,TRD2022080901553,Bunderan,61153,Bintara,17134,1,2,REG23
1200,TRD2022080901638,Bunderan,61153,Bintara,17134,1,2,REG23
1201,TRD2022080901669,Bunderan,61153,Birobuli Utara,94231,2,3,REG23
1202,TRD2022080901573,Bunderan,61153,Bitung Barat Dua (II),95511,3,5,REG23
1203,TRD2022080901696,Bunderan,61153,Bojong Galing/Galih,43353,5,7,REG23
1204,TRD2022080901654,Bunderan,61153,Bojong Menteng,17117,1,2,REG23
1205,TRD2022080901574,Bunderan,61153,Bonto Salluang,92451,5,7,REG23
1206,TRD2022080901645,Bunderan,61153,Budong-Budong,91563,5,7,REG23
1207,TRD2022080901509,Bunderan,61153,Bugis,77312,3,5,REG23
1208,TRD2022080901555,Bunderan,61153,Bukit Datuk,28825,3,5,REG23
1209,TRD2022080901668,Bunderan,61153,Bukit Duri,12840,1,2,REG23
1210,TRD2022080901566,Bunderan,61153,Bukit Duri,12840,1,2,REG23
1211,TRD2022080901587,Bunderan,61153,Bukit Membual,94717,3,5,REG23
1212,TRD2022080901634,Bunderan,61153,Bukit Tunggal,73112,2,3,REG23
1213,TRD2022080901594,Bunderan,61153,Bukit Tunggal,73112,2,3,REG23
1214,TRD2022080901646,Bunderan,61153,Bukit Tunggal,73112,2,3,REG23
1215,TRD2022080901678,Bunderan,61153,Bulukerto,65334,1,2,REG23
1216,TRD2022080901593,Bunderan,61153,Bunulrejo,65123,1,2,REG23
1217,TRD2022080901598,Bunderan,61153,Bunulrejo,65123,1,2,REG23
1218,TRD2022080901675,Bunderan,61153,Burangkeng,17155,1,2,REG23
1219,TRD2022080901686,Bunderan,61153,Cakung Barat,13910,1,2,REG23
1220,TRD2022080901556,Bunderan,61153,Cariumulya,41381,1,2,REG23
1221,TRD2022080901570,Bunderan,61153,Cempaka Putih,15411,1,2,REG23
1222,TRD2022080901649,Bunderan,61153,Cibaduyut Kidul,40239,1,2,REG23
1223,TRD2022080901623,Bunderan,61153,Cibubur,13720,1,2,REG23
1224,TRD2022080901590,Bunderan,61153,Cilandak Barat,12430,1,2,REG23
1225,TRD2022080901565,Bunderan,61153,Cimarias,45365,3,6,REG23
1226,TRD2022080901612,Bunderan,61153,Cimerang,40553,5,7,REG23
1227,TRD2022080901611,Bunderan,61153,Cipaku,16133,1,2,REG23
1228,TRD2022080901510,Bunderan,61153,Cipenjo,16820,1,2,REG23
1229,TRD2022080901693,Bunderan,61153,Cipete Utara,12150,1,2,REG23
1230,TRD2022080901601,Bunderan,61153,Cipinang Besar Utara,13230,1,2,REG23
1231,TRD2022080901595,Bunderan,61153,Curug,41371,1,2,REG23
1232,TRD2022080901609,Bunderan,61153,Darat Sekip,78117,2,3,REG23
1233,TRD2022080901642,Bunderan,61153,Darit,79364,5,7,REG23
1234,TRD2022080901520,Bunderan,61153,Dawuan,45452,2,3,REG23
1235,TRD2022080901575,Bunderan,61153,Depet Indah,24562,5,6,REG23
1236,TRD2022080901626,Bunderan,61153,Derwati,40292,1,2,REG23
1237,TRD2022080901529,Bunderan,61153,Dete,84382,3,6,REG23
1238,TRD2022080901571,Bunderan,61153,Dolog Kataran (Hataran),21155,5,7,REG23
1239,TRD2022080901524,Bunderan,61153,Duren Sawit,13440,1,2,REG23
1240,TRD2022080901694,Bunderan,61153,Duren Sawit,13440,1,2,REG23
1241,TRD2022080901676,Bunderan,61153,Duren Sawit,13440,1,2,REG23
1242,TRD2022080901619,Bunderan,61153,Duri Kepa,11510,1,2,REG23
1243,TRD2022080901608,Bunderan,61153,Entebi,78774,5,7,REG23
1244,TRD2022080901673,Bunderan,61153,Gemantar,57652,3,6,REG23
1245,TRD2022080901552,Bunderan,61153,Glodok,11120,1,2,REG23
1246,TRD2022080901665,Bunderan,61153,Gorahut,22758,5,7,REG23
1247,TRD2022080901672,Bunderan,61153,Grogol,11450,1,2,REG23
1248,TRD2022080901614,Bunderan,61153,Gundaling II,22152,10,1,REG23
1249,TRD2022080901648,Bunderan,61153,Guntur,12980,1,2,REG23
1250,TRD2022080901514,Bunderan,61153,Gunung Anyar,60294,2,3,REG23
1251,TRD2022080901631,Bunderan,61153,Gunung Anyar,60294,2,3,REG23
1252,TRD2022080901627,Bunderan,61153,Gunung Elai,75311,2,3,REG23
1253,TRD2022080901632,Bunderan,61153,Gunungmasigit,40554,5,7,REG23
1254,TRD2022080901599,Bunderan,61153,Gunung Rintis,20363,5,7,REG23
1255,TRD2022080901579,Bunderan,61153,Gunung Sahari Utara,10720,1,2,REG23
1256,TRD2022080901664,Bunderan,61153,Hambala,87112,3,5,REG23
1257,TRD2022080901523,Bunderan,61153,Hambawa,22851,3,5,REG23
1258,TRD2022080901561,Bunderan,61153,Jaibaru Timur,84119,2,3,REG23
1259,TRD2022080901563,Bunderan,61153,Jaticempaka,13620,1,2,REG23
1260,TRD2022080901513,Bunderan,61153,Jatimulya,17511,1,2,REG23
1261,TRD2022080901525,Bunderan,61153,Jatimulya,17511,1,2,REG23
1262,TRD2022080901604,Bunderan,61153,Jatipulo,11430,1,2,REG23
1263,TRD2022080901589,Bunderan,61153,Jatipulo,11430,1,2,REG23
1264,TRD2022080901581,Bunderan,61153,Jenetallasa,92161,5,7,REG23
1265,TRD2022080901683,Bunderan,61153,Jurang Mangu Barat,15223,1,2,REG23
1266,TRD2022080901554,Bunderan,61153,Kalampangan,73114,2,3,REG23
1267,TRD2022080901660,Bunderan,61153,Karang Tunggal,74355,5,7,REG23
1268,TRD2022080901577,Bunderan,61153,Katobengke,93724,3,5,REG23
1269,TRD2022080901636,Bunderan,61153,Kebon Bawang,14320,1,2,REG23
1270,TRD2022080901597,Bunderan,61153,Kembang Sari,83618,2,3,REG23
1271,TRD2022080901695,Bunderan,61153,Kepung,64293,2,3,REG23
1272,TRD2022080901584,Bunderan,61153,Ketaon,57373,3,6,REG23
1273,TRD2022080901582,Bunderan,61153,Kliris,51381,3,6,REG23
1274,TRD2022080901641,Bunderan,61153,Kota Baringin (Beringin),22521,3,5,REG23
1275,TRD2022080901657,Bunderan,61153,Kuanino,85119,2,3,REG23
1276,TRD2022080901546,Bunderan,61153,Kubu Parak Karakah (Dalam),25126,2,3,REG23
1277,TRD2022080901616,Bunderan,61153,Kurnia Jaya,33512,3,5,REG23
1278,TRD2022080901624,Bunderan,61153,Kurungdahu,42251,5,7,REG23
1279,TRD2022080901541,Bunderan,61153,Lembak,31171,5,7,REG23
1280,TRD2022080901635,Bunderan,61153,Lembang,92411,3,5,REG23
1281,TRD2022080901681,Bunderan,61153,Lempongsari,50614,3,6,REG23
1282,TRD2022080901526,Bunderan,61153,Lengkong,40287,1,2,REG23
1283,TRD2022080901518,Bunderan,61153,Lengkong Wetan,15322,1,2,REG23
1284,TRD2022080901508,Bunderan,61153,Lok Bahu,75125,2,3,REG23
1285,TRD2022080901662,Bunderan,61153,Lubuk Pandan,25584,5,7,REG23
1286,TRD2022080901613,Bunderan,61153,Mampang,16433,1,2,REG23
1287,TRD2022080901688,Bunderan,61153,Margajaya,16116,1,2,REG23
1288,TRD2022080901517,Bunderan,61153,Margalaksana,44181,5,7,REG23
1289,TRD2022080901557,Bunderan,61153,Mayang Mangurai,36129,2,3,REG23
1290,TRD2022080901628,Bunderan,61153,Medan Krio,20351,5,7,REG23
1291,TRD2022080901515,Bunderan,61153,Mekarsari,16452,1,2,REG23
1292,TRD2022080901644,Bunderan,61153,Napal Sisik,36611,3,5,REG23
1293,TRD2022080901576,Bunderan,61153,Neusu Aceh,23244,2,3,REG23
1294,TRD2022080901685,Bunderan,61153,Ngaliyan,51271,3,6,REG23
1295,TRD2022080901591,Bunderan,61153,Ngestiharjo,55182,3,6,REG23
1296,TRD2022080901583,Bunderan,61153,Nyur Lembang,83371,3,6,REG23
1297,TRD2022080901578,Bunderan,61153,Padang Tangah,26224,3,5,REG23
1298,TRD2022080901511,Bunderan,61153,Pampang,90231,1,2,REG23
1299,TRD2022080901531,Bunderan,61153,Pandan,22611,5,7,REG23
1300,TRD2022080901655,Bunderan,61153,Pandeyan,57375,3,6,REG23
1301,TRD2022080901690,Bunderan,61153,Pangu Dua,95995,5,7,REG23
1302,TRD2022080901586,Bunderan,61153,Panjer,80113,1,2,REG23
1303,TRD2022080901689,Bunderan,61153,Panjer,80225,1,2,REG23
1304,TRD2022080901630,Bunderan,61153,Pantai Hurip,17610,1,2,REG23
1305,TRD2022080901600,Bunderan,61153,Parung Serab,15153,1,2,REG23
1306,TRD2022080901629,Bunderan,61153,Pasir Luhur,28556,10,1,REG23
1307,TRD2022080901516,Bunderan,61153,Pasirluyu,40254,1,2,REG23
1308,TRD2022080901621,Bunderan,61153,Pasir Putih,36139,2,3,REG23
1309,TRD2022080901637,Bunderan,61153,Patra Manggala,15530,1,2,REG23
1310,TRD2022080901527,Bunderan,61153,Pengadegan,12770,1,2,REG23
1311,TRD2022080901538,Bunderan,61153,Pondok Kelor,67291,2,3,REG23
1312,TRD2022080901697,Bunderan,61153,Popoh,66184,2,3,REG23
1313,TRD2022080901692,Bunderan,61153,Popoh,66184,2,3,REG23
1314,TRD2022080901656,Bunderan,61153,Poris Gaga,15122,1,2,REG23
1315,TRD2022080901659,Bunderan,61153,Putat Jaya,60225,2,3,REG23
1316,TRD2022080901661,Bunderan,61153,Putra Lempuyang,35213,5,7,REG23
1317,TRD2022080901567,Bunderan,61153,Rajabasa Raya,35142,2,3,REG23
1318,TRD2022080901560,Bunderan,61153,Ranca Iyuh,15710,1,2,REG23
1319,TRD2022080901615,Bunderan,61153,Ranca Iyuh,15710,1,2,REG23
1320,TRD2022080901585,Bunderan,61153,Ranjeng,45253,3,6,REG23
1321,TRD2022080901667,Bunderan,61153,Rapak Lambur,75511,3,5,REG23
1322,TRD2022080901536,Bunderan,61153,Rengasbandung,52261,3,6,REG23
1323,TRD2022080901652,Bunderan,61153,Rungkut Tengah,60293,2,3,REG23
1324,TRD2022080901528,Bunderan,61153,Sagatani,79163,3,5,REG23
1325,TRD2022080901539,Bunderan,61153,Sangkaran Bakti,34764,3,5,REG23
1326,TRD2022080901605,Bunderan,61153,Sari Kenanga Batahan,22988,5,7,REG23
1327,TRD2022080901679,Bunderan,61153,Sawangan,95371,5,7,REG23
1328,TRD2022080901532,Bunderan,61153,Sayang Sayang,83239,1,2,REG23
1329,TRD2022080901650,Bunderan,61153,Sebesi (Sei Sebesi),29662,3,5,REG23
1330,TRD2022080901540,Bunderan,61153,Sei/Sungai Bakar,70815,5,7,REG23
1331,TRD2022080901684,Bunderan,61153,Sei/Sungai Pinang Dalam,75117,2,3,REG23
1332,TRD2022080901639,Bunderan,61153,Sekumpul,70619,3,5,REG23
1333,TRD2022080901687,Bunderan,61153,Seliki,75382,3,5,REG23
1334,TRD2022080901533,Bunderan,61153,Senawang,84373,3,6,REG23
1335,TRD2022080901562,Bunderan,61153,Sipange Julu,22774,5,7,REG23
1336,TRD2022080901512,Bunderan,61153,Sobayan,57468,3,6,REG23
1337,TRD2022080901602,Bunderan,61153,Sukasari,17530,1,2,REG23
1338,TRD2022080901558,Bunderan,61153,Sukasari,17530,1,2,REG23
1339,TRD2022080901618,Bunderan,61153,Sukasari,17530,1,2,REG23
1340,TRD2022080901633,Bunderan,61153,Sungai Beliung,74113,3,5,REG23
1341,TRD2022080901569,Bunderan,61153,Sungai Berbari,28763,5,7,REG23
1342,TRD2022080901674,Bunderan,61153,Sungai Nangka,76114,1,3,REG23
1343,TRD2022080901607,Bunderan,61153,Talang Semut,30136,2,3,REG23
1344,TRD2022080901568,Bunderan,61153,Tanah Merah,28284,2,3,REG23
1345,TRD2022080901625,Bunderan,61153,Tanah Raja,97713,5,7,REG23
1346,TRD2022080901588,Bunderan,61153,Tanjung Ayun Sakti,29124,2,3,REG23
1347,TRD2022080901620,Bunderan,61153,Tanjung Belit,28771,5,7,REG23
1348,TRD2022080901647,Bunderan,61153,Tanjung Kramat,96111,2,3,REG23
1349,TRD2022080901521,Bunderan,61153,Tanjung Pinang Kota,29111,2,3,REG23
1350,TRD2022080901530,Bunderan,61153,Teluk Kapuas,78124,2,3,REG23
1351,TRD2022080901549,Bunderan,61153,Tenggilis Mejoyo,60292,2,3,REG23
1352,TRD2022080901580,Bunderan,61153,Tete Uri,92955,5,7,REG23
1353,TRD2022080901564,Bunderan,61153,Utama,40521,1,2,REG23
1354,TRD2022080901545,Bunderan,61153,Utama,40521,1,2,REG23
1355,TRD2022080901559,Bunderan,61153,Wanajaya,17520,1,2,REG23
1356,TRD2022080901547,Bunderan,61153,Wanajaya,17520,1,2,REG23
1357,TRD2022080901617,Bunderan,61153,West Cengkareng,11730,1,2,REG23
1358,TRD2022080901691,Bunderan,61153,Wilalung,59581,3,6,REG23
1359,TRD2022080901663,Bunderan,61153,Wonua Sangia,93873,5,7,REG23
1360,TRD2022081001526,Binong,15811,Babura Sunggal,20121,1,2,REG23
1361,TRD2022081001525,Binong,15811,Bintara,17134,1,2,REG23
1362,TRD2022081001527,Binong,15811,Jatirahayu,17414,1,2,REG23
1363,TRD2022081001532,Jelambar Baru,11460,Bardao (Berdao),85715,5,9,REG23
1364,TRD2022081001534,Jelambar Baru,11460,Cempi Jaya,84271,10,1,REG23
1365,TRD2022081001533,Jelambar Baru,11460,Glugur Kota,20115,1,2,REG23
1366,TRD2022081001528,Jelambar Baru,11460,Kolor,69417,3,6,REG23
1367,TRD2022081001531,Jelambar Baru,11460,Parung Serab,15153,1,2,REG23
1368,TRD2022081001530,Jelambar Baru,11460,Pinang Sebatang Barat,28772,3,6,REG23
1369,TRD2022081001529,Jelambar Baru,11460,Sangiang Jaya,15132,1,2,REG23
1370,TRD2022081001556,Kali Rungkut,60119,Anaiwoi,93118,2,3,REG23
1371,TRD2022081001538,Kali Rungkut,60119,Bale Kambang,13530,1,2,REG23
1372,TRD2022081001537,Kali Rungkut,60119,Bangkelekila,91853,5,7,REG23
1373,TRD2022081001539,Kali Rungkut,60119,Banjarbendo,61225,2,3,REG23
1374,TRD2022081001550,Kali Rungkut,60119,Baru,94221,2,3,REG23
1375,TRD2022081001545,Kali Rungkut,60119,Beo Sepang,86754,5,9,REG23
1376,TRD2022081001557,Kali Rungkut,60119,Bojongsari,45214,2,3,REG23
1377,TRD2022081001547,Kali Rungkut,60119,Bungin,91812,5,7,REG23
1378,TRD2022081001546,Kali Rungkut,60119,Cibeuteung Udik,16120,1,2,REG23
1379,TRD2022081001542,Kali Rungkut,60119,Cilandak Timur,12560,1,2,REG23
1380,TRD2022081001555,Kali Rungkut,60119,Dangin Puri Kaja,80234,1,2,REG23
1381,TRD2022081001552,Kali Rungkut,60119,Duren Sawit,13440,1,2,REG23
1382,TRD2022081001561,Kali Rungkut,60119,Gamalama,97721,5,7,REG23
1383,TRD2022081001558,Kali Rungkut,60119,Glodok,11120,1,2,REG23
1384,TRD2022081001535,Kali Rungkut,60119,Jatibening Baru,17412,1,2,REG23
1385,TRD2022081001549,Kali Rungkut,60119,Jaticempaka,13620,1,2,REG23
1386,TRD2022081001543,Kali Rungkut,60119,Jatimekar,17422,1,2,REG23
1387,TRD2022081001559,Kali Rungkut,60119,Kawatuna,94233,2,3,REG23
1388,TRD2022081001560,Kali Rungkut,60119,Lempake,75118,2,3,REG23
1389,TRD2022081001536,Kali Rungkut,60119,Nanga Engkulun,79584,5,7,REG23
1390,TRD2022081001544,Kali Rungkut,60119,Negeri Katon,34176,5,7,REG23
1391,TRD2022081001554,Kali Rungkut,60119,Pakamban Daya,69465,3,4,REG23
1392,TRD2022081001540,Kali Rungkut,60119,Pal Lima,78114,2,3,REG23
1393,TRD2022081001564,Kali Rungkut,60119,Panjer,80113,1,2,REG23
1394,TRD2022081001551,Kali Rungkut,60119,Parung Serab,15153,1,2,REG23
1395,TRD2022081001541,Kali Rungkut,60119,Pasawahan,44151,5,7,REG23
1396,TRD2022081001553,Kali Rungkut,60119,Pondok Benda,15416,1,2,REG23
1397,TRD2022081001562,Kali Rungkut,60119,Tegal Besar,68132,1,2,REG23
1398,TRD2022081001563,Kali Rungkut,60119,Ulujami,12230,1,2,REG23
1399,TRD2022081001637,Bunderan,61153,19 Ilir,30132,2,3,REG23
1400,TRD2022081001656,Bunderan,61153,19 Ilir,30132,2,3,REG23
1401,TRD2022081001739,Bunderan,61153,Abadijaya,16417,1,2,REG23
1402,TRD2022081001645,Bunderan,61153,Abeli,93234,2,3,REG23
1403,TRD2022081001789,Bunderan,61153,Air Tawar Barat,25132,2,3,REG23
1404,TRD2022081001581,Bunderan,61153,Alalak Tengah,70126,1,3,REG23
1405,TRD2022081001673,Bunderan,61153,Anaiwoi,93118,2,3,REG23
1406,TRD2022081001730,Bunderan,61153,Anaiwoi,93118,2,3,REG23
1407,TRD2022081001649,Bunderan,61153,Andongrejo,68173,2,3,REG23
1408,TRD2022081001711,Bunderan,61153,Antapani Tengah,40291,1,2,REG23
1409,TRD2022081001796,Bunderan,61153,Apela Satu (I),95537,3,5,REG23
1410,TRD2022081001586,Bunderan,61153,Aren Jaya,17112,1,2,REG23
1411,TRD2022081001588,Bunderan,61153,Arjowinangun,63516,1,2,REG23
1412,TRD2022081001593,Bunderan,61153,Asam Kumbang,20133,1,3,REG23
1413,TRD2022081001692,Bunderan,61153,Asem Rowo,60182,2,3,REG23
1414,TRD2022081001678,Bunderan,61153,Baamang Tengah,74312,5,7,REG23
1415,TRD2022081001609,Bunderan,61153,Baamang Tengah,74312,5,7,REG23
1416,TRD2022081001642,Bunderan,61153,Babakan,45612,2,3,REG23
1417,TRD2022081001782,Bunderan,61153,Babatan,60227,2,3,REG23
1418,TRD2022081001767,Bunderan,61153,Babura,20112,1,3,REG23
1419,TRD2022081001638,Bunderan,61153,Bagendung,42419,2,3,REG23
1420,TRD2022081001777,Bunderan,61153,Bailangu,30757,5,7,REG23
1421,TRD2022081001697,Bunderan,61153,Baloi Permai,29431,2,3,REG23
1422,TRD2022081001695,Bunderan,61153,Baloi Permai,29431,2,3,REG23
1423,TRD2022081001737,Bunderan,61153,Balongsari,41382,1,2,REG23
1424,TRD2022081001710,Bunderan,61153,Bambu Apus,13890,1,2,REG23
1425,TRD2022081001677,Bunderan,61153,Bandengan,59432,2,3,REG23
1426,TRD2022081001616,Bunderan,61153,Banguntapan,55198,3,6,REG23
1427,TRD2022081001632,Bunderan,61153,Banjar,21112,3,5,REG23
1428,TRD2022081001602,Bunderan,61153,Banjaragung,42122,2,3,REG23
1429,TRD2022081001666,Bunderan,61153,Banjarejo,63137,1,2,REG23
1430,TRD2022081001743,Bunderan,61153,Bantargebang,17151,1,2,REG23
1431,TRD2022081001624,Bunderan,61153,Bantarjati,16153,1,2,REG23
1432,TRD2022081001707,Bunderan,61153,Banuaran,25222,2,3,REG23
1433,TRD2022081001587,Bunderan,61153,Banyu Urip,60254,2,3,REG23
1434,TRD2022081001590,Bunderan,61153,Batang Beruh,22212,3,5,REG23
1435,TRD2022081001648,Bunderan,61153,Bategencu,94661,5,7,REG23
1436,TRD2022081001636,Bunderan,61153,Baureno,62192,3,6,REG23
1437,TRD2022081001718,Bunderan,61153,Bayunggede,80652,3,6,REG23
1438,TRD2022081001672,Bunderan,61153,Beji,16431,1,2,REG23
1439,TRD2022081001766,Bunderan,61153,Beji,16431,1,2,REG23
1440,TRD2022081001653,Bunderan,61153,Bencah/Boncah Kesuma,28554,5,7,REG23
1441,TRD2022081001755,Bunderan,61153,Bendan Duwur,50235,1,2,REG23
1442,TRD2022081001705,Bunderan,61153,Bendan Kergon,51113,2,3,REG23
1443,TRD2022081001785,Bunderan,61153,Bendungan Hilir,10210,1,2,REG23
1444,TRD2022081001724,Bunderan,61153,Bengkong Indah,29458,2,3,REG23
1445,TRD2022081001635,Bunderan,61153,Bengkong Indah,29458,2,3,REG23
1446,TRD2022081001748,Bunderan,61153,Benoa,80361,1,2,REG23
1447,TRD2022081001679,Bunderan,61153,Beringin Raya,35158,2,3,REG23
1448,TRD2022081001758,Bunderan,61153,Berlian Makmur,30756,5,7,REG23
1449,TRD2022081001704,Bunderan,61153,Bintan,28812,3,5,REG23
1450,TRD2022081001731,Bunderan,61153,Bintara,17134,1,2,REG23
1451,TRD2022081001779,Bunderan,61153,Bintara,17134,1,2,REG23
1452,TRD2022081001668,Bunderan,61153,Bojong Menteng,17117,1,2,REG23
1453,TRD2022081001709,Bunderan,61153,Bojongsari,45214,2,3,REG23
1454,TRD2022081001760,Bunderan,61153,Bugis,75121,2,3,REG23
1455,TRD2022081001698,Bunderan,61153,Bugis,77312,3,5,REG23
1456,TRD2022081001706,Bunderan,61153,Bukit Tunggal,73112,2,3,REG23
1457,TRD2022081001792,Bunderan,61153,Buliang,29438,2,3,REG23
1458,TRD2022081001601,Bunderan,61153,Bulusan,50277,1,2,REG23
1459,TRD2022081001615,Bunderan,61153,Bungur,10460,1,2,REG23
1460,TRD2022081001729,Bunderan,61153,Caturtunggal,55281,3,6,REG23
1461,TRD2022081001744,Bunderan,61153,Cemagi,80351,2,3,REG23
1462,TRD2022081001608,Bunderan,61153,Cempaka Putih,15411,1,2,REG23
1463,TRD2022081001763,Bunderan,61153,Cempi Jaya,84271,10,1,REG23
1464,TRD2022081001621,Bunderan,61153,Cengkong,41373,1,2,REG23
1465,TRD2022081001793,Bunderan,61153,Cibabat,40513,1,2,REG23
1466,TRD2022081001716,Bunderan,61153,Cibadak,40241,1,2,REG23
1467,TRD2022081001661,Bunderan,61153,Cibadak,40241,1,2,REG23
1468,TRD2022081001696,Bunderan,61153,Cibarusahjaya,17340,1,2,REG23
1469,TRD2022081001787,Bunderan,61153,Cibeber 1,16640,1,2,REG23
1470,TRD2022081001752,Bunderan,61153,Cibiru Hilir,40626,1,2,REG23
1471,TRD2022081001681,Bunderan,61153,Cibodas Baru,15138,1,2,REG23
1472,TRD2022081001708,Bunderan,61153,Cibubur,13720,1,2,REG23
1473,TRD2022081001775,Bunderan,61153,Cibubur,13720,1,2,REG23
1474,TRD2022081001606,Bunderan,61153,Cilandak Barat,12430,1,2,REG23
1475,TRD2022081001740,Bunderan,61153,Cilandak Barat,12430,1,2,REG23
1476,TRD2022081001627,Bunderan,61153,Cilandak Lor,45256,3,6,REG23
1477,TRD2022081001757,Bunderan,61153,Cilangkap,16458,1,2,REG23
1478,TRD2022081001631,Bunderan,61153,Cilincing,14120,1,2,REG23
