No,shipment_order_no,awb_number,weight,origin_subdistrict,origin_postal_code,destination_subdistrict,destination_postal_code,rate_code,min_sla,max_sla,min_sla_api,max_sla_api
4674,TRD2022080802473,2534902200244968,1,Bunigeulis,45556,Ae Ndoko,86353,REG23,1,10,,
4675,TRD2022080802477,2534902200244869,1,Bunigeulis,45556,Manado Tua Satu,95231,REG23,2,,,
4676,TRD2022080802488,2534902200245049,1,Bunigeulis,45556,Air Limau,31172,REG23,4,,,
4677,TRD2022080802493,2534902200245072,1,Bunigeulis,45556,Batan,91852,REG23,5,,,
4678,TRD2022080802497,2534902200245098,1,Bunigeulis,45556,Campakawarna,43269,REG23,5,,,
4679,TRD2022080802498,2534902200245155,1,Bunigeulis,45556,Kuta Makmur,23661,REG23,5,,,
4680,TRD2022080802505,2534902200245197,1,Bunigeulis,45556,Gelaman,69491,REG23,1,10,,
4681,TRD2022080802510,2534902200245270,1,Bunigeulis,45556,Laksamana,28821,REG23,3,,,
4682,TRD2022080802512,2534902200245254,1,Bunigeulis,45556,Bumi Harjo,94765,REG23,5,,,
4683,TRD2022080802516,2534902200245296,1,Bunigeulis,45556,Senawang,84373,REG23,3,,,
4684,TRD2022080802517,2534902200245239,1,Bunigeulis,45556,Sera Timur,69466,REG23,3,,,
4685,TRD2022080802519,2534902200245353,1,Bunigeulis,45556,Anaiwoi,93118,REG23,2,,,
4686,TRD2022080802522,2534902200245361,1,Bunigeulis,45556,Gunung Tinggi,20353,REG23,5,,,
4687,TRD2022080802532,2534902200245429,1,Bunigeulis,45556,Genting Tanah,75557,REG23,1,10,,
4688,TRD2022080802535,2534902200245486,1,Bunigeulis,45556,So E (Soe),85519,REG23,3,,,
4689,TRD2022080802539,2534902200245551,1,Bunigeulis,45556,Sei/Sungai Sampuk,79682,REG23,5,,,
4690,TRD2022080802540,2534902200245528,1,Bunigeulis,45556,Liselande,86111,REG23,5,,,
4691,TRD2022080802541,2534902200245536,1,Bunigeulis,45556,Mangale,92917,REG23,5,,,
4692,TRD2022080802543,2534902200245601,1,Bunigeulis,45556,Rimokayu,22154,REG23,5,,,
4693,TRD2022080802544,2534902200245577,1,Bunigeulis,45556,Kalampa,84171,REG23,2,,,
4694,TRD2022080802545,2534902200245619,1,Bunigeulis,45556,Bolora,87252,REG23,1,10,,
4695,TRD2022080802560,2534902200245692,1,Bunigeulis,45556,Wawonduru,84251,REG23,3,,,
4696,TRD2022080802561,2534902200245700,1,Bunigeulis,45556,Banjar Balam,29353,REG23,5,,,
4697,TRD2022080802567,2534902200245775,1,Bunigeulis,45556,Golo Lalong,86571,REG23,1,10,,
4698,TRD2022080802571,2534902200245866,1,Bunigeulis,45556,Hamdan,20151,REG23,2,,,
4699,TRD2022080802575,2534902200245825,1,Bunigeulis,45556,Tanjung Leidong,21475,REG23,5,,,
4700,TRD2022080802578,2534902200245882,1,Bunigeulis,45556,Susuk Luar,75685,REG23,1,10,,
4701,TRD2022080802580,2534902200245858,1,Bunigeulis,45556,Kota Pari,20987,REG23,5,,,
4702,TRD2022080802582,2534902200245932,1,Bunigeulis,45556,Gunung Kemala,31122,REG23,3,,,
4703,TRD2022080802585,2534902200245999,1,Bunigeulis,45556,Air Hitam,28983,REG23,1,10,,
4704,TRD2022080802600,2534902200246344,1,Bunigeulis,45556,Tete Uri,92955,REG23,5,,,
4705,TRD2022080802605,2534902200246088,1,Bunigeulis,45556,Makalonsouw,95612,REG23,5,,,
4706,TRD2022080802607,2534902200246286,1,Bunigeulis,45556,Benteng Sawitto,91215,REG23,5,,,
4707,TRD2022080802611,2534902200246195,1,Bunigeulis,45556,Tanjung Pelanduk,29663,REG23,1,10,,
4708,TRD2022080802612,2534902200246237,1,Bunigeulis,45556,Lepolima,86116,REG23,5,,,
4709,TRD2022080802613,2534902200246252,1,Bunigeulis,45556,Pucung,51151,REG23,3,,,
4710,TRD2022080802614,2534902200246278,1,Bunigeulis,45556,Pohgading Timur,83654,REG23,1,10,,
4711,TRD2022080802616,2534902200246229,1,Bunigeulis,45556,Gaung Baru,73229,REG23,1,10,,
4712,TRD2022080802618,2534902200246351,1,Bunigeulis,45556,Sumberrejo,56172,REG23,2,,,
4713,TRD2022080802620,2534902200246245,1,Bunigeulis,45556,Guguak Kuranji Hilir,25561,REG23,5,,,
4714,TRD2022080802626,2534902200248530,1,Bunigeulis,45556,Cemagi,80351,REG23,2,,,
4715,TRD2022080802627,2534902200248720,1,Bunigeulis,45556,Tasuk,77352,REG23,5,,,
4716,TRD2022080802628,2534902200246450,1,Bunigeulis,45556,Air Hitam,28983,REG23,1,10,,
4717,TRD2022080802629,2534902200246419,1,Bunigeulis,45556,Mangsang (Mangsa),29437,REG23,2,,,
4718,TRD2022080802633,2534902200246401,1,Bunigeulis,45556,Tanjung Muda,21256,REG23,5,,,
4719,TRD2022080802637,2534902200246427,1,Bunigeulis,45556,Labuhan Ijuk,84381,REG23,3,,,
4720,TRD2022080802638,2534902200246534,1,Bunigeulis,45556,Lenggadai/Langgadai Hilir,28953,REG23,1,10,,
4721,TRD2022080802641,2534902200246542,1,Bunigeulis,45556,Pargarutan Dolok,22733,REG23,5,,,
4722,TRD2022080802644,2534902200246484,1,Bunigeulis,45556,Klepu,57465,REG23,3,,,
4723,TRD2022080802650,2534902200248746,1,Bunigeulis,45556,Wonokusumo,68283,REG23,3,,,
4724,TRD2022080802653,2534902200246682,1,Bunigeulis,45556,Bugis,77312,REG23,3,,,
4725,TRD2022080802654,2534902200246641,1,Bunigeulis,45556,Wadumedi (Wadumeddi),85391,REG23,1,10,,
4726,TRD2022080802655,2534902200246674,1,Bunigeulis,45556,Datar Ruyung,38617,REG23,3,,,
4727,TRD2022080802657,2534902200246666,1,Bunigeulis,45556,Suak Ie Beusou,23652,REG23,5,,,
4728,TRD2022080802660,2534902200246575,1,Bunigeulis,45556,Kopo,16750,REG23,1,,,
4729,TRD2022080802664,2534902200246567,1,Bunigeulis,45556,Ujong/Ujung Tanoh,23774,REG23,5,,,
4730,TRD2022080802666,2534902200246591,1,Bunigeulis,45556,Karang Bayur,24561,REG23,5,,,
4731,TRD2022080802670,2534902200246906,1,Bunigeulis,45556,Barumbung,91352,REG23,5,,,
4732,TRD2022080802679,2534902200246856,1,Bunigeulis,45556,Lolawang,61385,REG23,1,,,
4733,TRD2022080802680,2534902200246823,1,Bunigeulis,45556,Malimpung,91252,REG23,5,,,
4734,TRD2022080802682,2534902200246724,1,Bunigeulis,45556,Sukaharja,78813,REG23,5,,,
4735,TRD2022080802683,2534902200246815,1,Bunigeulis,45556,Sallu,85661,REG23,5,,,
4736,TRD2022080802685,2534902200246799,1,Bunigeulis,45556,Gunung Tinggi,20353,REG23,5,,,
4737,TRD2022080802694,2534902200247219,1,Bunigeulis,45556,Sembilang,72164,REG23,5,,,
4738,TRD2022080802696,2534902200247037,1,Bunigeulis,45556,Kalisongo,65151,REG23,3,,,
4739,TRD2022080802701,2534902200246922,1,Bunigeulis,45556,Air Alun,32279,REG23,4,,,
4740,TRD2022080802709,2534902200247235,1,Bunigeulis,45556,Horoe,93354,REG23,5,,,
4741,TRD2022080802715,2534902200247144,1,Bunigeulis,45556,Wundupopi,93116,REG23,2,,,
4742,TRD2022080802724,2534902200247136,1,Bunigeulis,45556,Alue Keureunyai,24376,REG23,5,,,
4743,TRD2022080802726,2534902200247193,1,Bunigeulis,45556,Kampung Baru,93771,REG23,3,,,
4744,TRD2022080802729,2534902200247730,1,Bunigeulis,45556,Baruzo,22871,REG23,1,10,,
4745,TRD2022080802735,2534902200247276,1,Bunigeulis,45556,Bakunase Dua,85116,REG23,2,,,
4746,TRD2022080802741,2534902200248126,1,Bunigeulis,45556,Girian Atas,95544,REG23,3,,,
4747,TRD2022080802744,2534902200247375,1,Bunigeulis,45556,Pandan Sari,70565,REG23,5,,,
4748,TRD2022080802746,2534902200247334,1,Bunigeulis,45556,Rambah Baru,28565,REG23,5,,,
4749,TRD2022080802753,2534902200248233,1,Bunigeulis,45556,Bilabong Jaya,35155,REG23,2,,,
4750,TRD2022080802756,2534902200247474,1,Bunigeulis,45556,Bontorannu,90126,REG23,1,,,
4751,TRD2022080802757,2534902200247490,1,Bunigeulis,45556,Pahieme II,22563,REG23,5,,,
4752,TRD2022080802764,2534902200247409,1,Bunigeulis,45556,Sepagar,72153,REG23,5,,,
4753,TRD2022080802767,2534902200247516,1,Bunigeulis,45556,Aeramo,86472,REG23,1,10,,
4754,TRD2022080802768,2534902200249389,1,Bunigeulis,45556,Ajang,74173,REG23,5,,,
4755,TRD2022080802782,2534902200248803,1,Bunigeulis,45556,Sangaji Utara,97751,REG23,5,,,
4756,TRD2022080802783,2534902200247482,1,Bunigeulis,45556,Kamasi,95442,REG23,3,,,
4757,TRD2022080802790,2534902200247573,1,Bunigeulis,45556,Puuhopa,93464,REG23,5,,,
4758,TRD2022080802795,2534902200250387,1,Bunigeulis,45556,Cibubur,13720,REG23,1,,,
4759,TRD2022080802801,2534902200247623,1,Bunigeulis,45556,Tri Manunggal,28464,REG23,5,,,
4760,TRD2022080802805,2534902200247862,1,Bunigeulis,45556,Matabubu,93883,REG23,5,,,
4761,TRD2022080802811,2534902200247946,1,Bunigeulis,45556,Kwala/Kuala Gunung,21255,REG23,3,,,
4762,TRD2022080802812,2534902200247987,1,Bunigeulis,45556,Wae Wako,86753,REG23,1,10,,
4763,TRD2022080802822,2534902200250429,1,Bunigeulis,45556,Morombo Pantai,93352,REG23,5,,,
4764,TRD2022080802823,2534902200249405,1,Bunigeulis,45556,Karang Bayur,24561,REG23,5,,,
4765,TRD2022080802826,2534902200248399,1,Bunigeulis,45556,Ngalukoja,86381,REG23,5,,,
4766,TRD2022080802827,2534902200250346,1,Bunigeulis,45556,Lubuk Ramo,29564,REG23,5,,,
4767,TRD2022080802828,2534902200249843,1,Bunigeulis,45556,Fatukbot,85717,REG23,5,,,
4768,TRD2022080802830,2534902200248068,1,Bunigeulis,45556,Binabo Julu,22763,REG23,5,,,
4769,TRD2022080802834,2534902200248241,1,Bunigeulis,45556,Medan Krio,20351,REG23,5,,,
4770,TRD2022080802835,2534902200248852,1,Bunigeulis,45556,Gelaman,69491,REG23,1,10,,
4771,TRD2022080802836,2534902200247763,1,Bunigeulis,45556,Bandar Selamat,20223,REG23,2,,,
4772,TRD2022080802842,2534902200249066,1,Bunigeulis,45556,Karya Mukti,30681,REG23,4,,,
4773,TRD2022080802844,2534902200248878,1,Bunigeulis,45556,Kadoodan,95513,REG23,3,,,
4774,TRD2022080802847,2534902200249363,1,Bunigeulis,45556,Balam Sempurna Kota,28992,REG23,5,,,
4775,TRD2022080802851,2534902200250106,1,Bunigeulis,45556,Bah Lias,21184,REG23,5,,,
4776,TRD2022080802852,2534902200248431,1,Bunigeulis,45556,Serdang Kuring,34763,REG23,5,,,
4777,TRD2022080802854,2534902200248910,1,Bunigeulis,45556,Lalume,93954,REG23,5,,,
4778,TRD2022080802856,2534902200248084,1,Bunigeulis,45556,Rada Mata,87255,REG23,1,10,,
4779,TRD2022080802858,2534902200248407,1,Bunigeulis,45556,Hewuli,86115,REG23,5,,,
4780,TRD2022080802859,2534902200249009,1,Bunigeulis,45556,Bentenan Satu,95997,REG23,5,,,
4781,TRD2022080802861,2534902200249892,1,Bunigeulis,45556,Air Tawar Barat,25132,REG23,2,,,
4782,TRD2022080802863,2534902200250320,1,Bunigeulis,45556,Nyiin,79357,REG23,5,,,
4783,TRD2022080802864,2534902200247904,1,Bunigeulis,45556,Tamalea (Talondo I),91562,REG23,5,,,
4784,TRD2022080802872,2534902200249447,1,Bunigeulis,45556,Watu-Watu,93774,REG23,5,,,
4785,TRD2022080802874,2534902200248050,1,Bunigeulis,45556,Bencah/Boncah Kesuma,28554,REG23,5,,,
4786,TRD2022080802876,2534902200248357,1,Bunigeulis,45556,Perlabian (Kampung Perlabian),21463,REG23,5,,,
4787,TRD2022080802877,2534902200249181,1,Bunigeulis,45556,Air Batu,30961,REG23,4,,,
4788,TRD2022080802878,2534902200248001,1,Bunigeulis,45556,Gantuang Ciri,27361,REG23,5,,,
4789,TRD2022080802879,2534902200248506,1,Bunigeulis,45556,Sekon,85671,REG23,5,,,
4790,TRD2022080802880,2534902200248142,1,Bunigeulis,45556,Teluk Lubuk,31352,REG23,4,,,
4791,TRD2022080802882,2534902200249645,1,Bunigeulis,45556,Kedakas,78562,REG23,5,,,
4792,TRD2022080802889,2534902200248167,1,Bunigeulis,45556,Kapeh Panji Jaya Talaok,25652,REG23,5,,,
4793,TRD2022080802890,2534902200249728,1,Bunigeulis,45556,Bonto Minasa,92552,REG23,3,,,
4794,TRD2022080802892,2534902200247938,1,Bunigeulis,45556,Palae,92661,REG23,5,,,
4795,TRD2022080802901,2534902200248944,1,Bunigeulis,45556,Panunggulan,22989,REG23,5,,,
4796,TRD2022080802905,2534902200249579,1,Bunigeulis,45556,Mokel Morid,86572,REG23,1,10,,
4797,TRD2022080802907,2534902200249744,1,Bunigeulis,45556,Diha,84173,REG23,3,,,
4798,TRD2022080802908,2534902200248324,1,Bunigeulis,45556,Mondoteko,59219,REG23,2,,,
4799,TRD2022080802913,2534902200249736,1,Bunigeulis,45556,Lapang Timur,24356,REG23,5,,,
4800,TRD2022080802915,2534902200249959,1,Bunigeulis,45556,Sipange Julu,22774,REG23,5,,,
4801,TRD2022080802919,2534902200249819,1,Bunigeulis,45556,Sawangan,95371,REG23,5,,,
4802,TRD2022080802923,2534902200249983,1,Bunigeulis,45556,Kalurae,95856,REG23,5,,,
4803,TRD2022080802926,2534902200248118,1,Bunigeulis,45556,Way Haru,34883,REG23,5,,,
4804,TRD2022080802927,2534902200249561,1,Bunigeulis,45556,Bumi Jaya,75619,REG23,1,10,,
4805,TRD2022080802928,2534902200248522,1,Bunigeulis,45556,Pantai Amal,77115,REG23,2,,,
4806,TRD2022080802930,2534902200248811,1,Bunigeulis,45556,Bakaran Batu,21421,REG23,5,,,
4807,TRD2022080802933,2534902200250023,1,Bunigeulis,45556,Keramat Kubah,21344,REG23,3,,,
4808,TRD2022080802936,2534902200248589,1,Bunigeulis,45556,Ambarawang Laut,75274,REG23,5,,,
4809,TRD2022080802937,2534902200249777,1,Bunigeulis,45556,Lenggo,91353,REG23,5,,,
4810,TRD2022080802941,2534902200248894,1,Bunigeulis,45556,Alue Rambong,24453,REG23,5,,,
4811,TRD2022080802945,2534902200249371,1,Bunigeulis,45556,Waitii Barat,93793,REG23,1,10,,
4812,TRD2022080802953,2534902200248472,1,Bunigeulis,45556,Siaga (Nyempen),79181,REG23,5,,,
4813,TRD2022080802954,2534902200248498,1,Bunigeulis,45556,Tirtakencana,37553,REG23,5,,,
4814,TRD2022080802955,2534902200250213,1,Bunigeulis,45556,Sungai Bengkuang,74183,REG23,5,,,
4815,TRD2022080802957,2534902200250072,1,Bunigeulis,45556,Gundaling II,22152,REG23,5,,,
4816,TRD2022080802964,2534902200250296,1,Bunigeulis,45556,Pematang Pudu,28784,REG23,5,,,
4817,TRD2022080802967,2534902200248639,1,Bunigeulis,45556,Paya Pasir,20250,REG23,2,,,
4818,TRD2022080802970,2534902200249850,1,Bunigeulis,45556,Kolosua,93353,REG23,5,,,
4819,TRD2022080802973,2534902200249454,1,Bunigeulis,45556,Tersana,45193,REG23,2,,,
4820,TRD2022080802976,2534902200249348,1,Bunigeulis,45556,Lancang Garam,24351,REG23,3,,,
4821,TRD2022080802978,2534902200249611,1,Bunigeulis,45556,Sandai,78871,REG23,5,,,
4822,TRD2022080802979,2534902200249355,1,Bunigeulis,45556,Pangkalan Kerinci Barat,28654,REG23,5,,,
4823,TRD2022080802981,2534902200248787,1,Bunigeulis,45556,Tanah Raja,97713,REG23,5,,,
4824,TRD2022080802983,2534902200249967,1,Bunigeulis,45556,Air Sebakul,38385,REG23,5,,,
4825,TRD2022080802998,2534902200250064,1,Bunigeulis,45556,Balam Sempurna Kota,28992,REG23,5,,,
4826,TRD2022080802999,2534902200249199,1,Bunigeulis,45556,Pepas/Pepes Asa,75776,REG23,5,,,
4827,TRD2022080803003,2534902200250338,1,Bunigeulis,45556,Dusun Bangko,37313,REG23,3,,,
4828,TRD2022080803004,2534902200250056,1,Bunigeulis,45556,Bugis,77312,REG23,3,,,
4829,TRD2022080803010,2534902200249801,1,Bunigeulis,45556,Sidomukti,28382,REG23,5,,,
4830,TRD2022080803011,2534902200248688,1,Bunigeulis,45556,Jayakarsa,95377,REG23,5,,,
4831,TRD2022080803012,2534902200248779,1,Bunigeulis,45556,Sagulung Kota,29439,REG23,2,,,
4832,TRD2022080803013,2534902200248738,1,Bunigeulis,45556,Sinjar Bulan,31461,REG23,4,,,
4833,TRD2022080803014,2534902200250361,1,Bunigeulis,45556,Kuala Secapah,78914,REG23,3,,,
4834,TRD2022080803016,2534902200249082,1,Bunigeulis,45556,Perlabian (Kampung Perlabian),21463,REG23,5,,,
4835,TRD2022080803019,2534902200248993,1,Bunigeulis,45556,Rantau Katang,74352,REG23,5,,,
4836,TRD2022080803023,2534902200249868,1,Bunigeulis,45556,Balam Sempurna Kota,28992,REG23,5,,,
4837,TRD2022080803024,2534902200249827,1,Bunigeulis,45556,Sayang Sayang,83239,REG23,1,,,
4838,TRD2022080803028,2534902200249173,1,Bunigeulis,45556,Batu Besar,29466,REG23,2,,,
4839,TRD2022080803483,2534902200250502,1,Bunigeulis,45556,Mataram Timur,83121,REG23,1,,,
4840,TRD2022080803500,2534902200250759,1,Bunigeulis,45556,Dadok Tunggul Hitam,25176,REG23,2,,,
4841,TRD2022080803513,2534902200250627,1,Bunigeulis,45556,Bengkol,95251,REG23,2,,,
4842,TRD2022080803515,2534902200250650,1,Bunigeulis,45556,Anduonohu,93231,REG23,2,,,
4843,TRD2022080803523,2534902200250882,1,Bunigeulis,45556,Blang Poroh,24263,REG23,5,,,
4844,TRD2022080803525,2534902200250684,1,Bunigeulis,45556,Angkarap,73618,REG23,5,,,
4845,TRD2022080803526,2534902200250791,1,Bunigeulis,45556,Titiwungen Utara,95113,REG23,2,,,
4846,TRD2022080803527,2534902200250866,1,Bunigeulis,45556,Kolosua,93353,REG23,5,,,
4847,TRD2022080803528,2534902200251294,1,Bunigeulis,45556,Teluk Sono,28559,REG23,5,,,
4848,TRD2022080803529,2534902200250825,1,Bunigeulis,45556,Ardipura,99223,REG23,2,,,
4849,TRD2022080803530,2534902200250874,1,Bunigeulis,45556,Anaiwoi,93118,REG23,2,,,
4850,TRD2022080803531,2534902200250999,1,Bunigeulis,45556,Bengkol,95251,REG23,2,,,
4851,TRD2022080803547,2534902200251039,1,Bunigeulis,45556,Wawolatoma,93461,REG23,5,,,
4852,TRD2022080803554,2534902200251112,1,Bunigeulis,45556,Daenaa,96215,REG23,3,,,
4853,TRD2022080803565,2534902200251203,1,Bunigeulis,45556,Lempake,75118,REG23,2,,,
4854,TRD2022080803582,2534902200251708,1,Bunigeulis,45556,Babura Sunggal,20121,REG23,2,,,
4855,TRD2022080803595,2534902200251690,1,Bunigeulis,45556,Sangaji Utara,97751,REG23,5,,,
4856,TRD2022080803611,2534902200251534,1,Bunigeulis,45556,Nyelanding,38765,REG23,5,,,
4857,TRD2022080803666,2534902200251781,1,Bunigeulis,45556,Hulawa,96181,REG23,5,,,
4858,TRD2022080803671,2534902200251799,1,Bunigeulis,45556,Tanjung Selor Ilir/Hilir,77212,REG23,3,,,
4859,TRD2022080803672,2534902200251765,1,Bunigeulis,45556,Laboi Jaya,28463,REG23,5,,,
4860,TRD2022080803678,2534902200251849,1,Bunigeulis,45556,Tandam/Tandem Hulu Satu,20374,REG23,5,,,
4861,TRD2022080803690,2534902200252052,1,Bunigeulis,45556,Sangaji Utara,97751,REG23,5,,,
4862,TRD2022080803692,2534902200252086,1,Bunigeulis,45556,Sambaliung,77371,REG23,5,,,
4863,TRD2022080803697,2534902200251989,1,Bunigeulis,45556,Durian,79462,REG23,3,,,
4864,TRD2022080803706,2534902200252235,1,Bunigeulis,45556,Giri Agung,75552,REG23,5,,,
4865,TRD2022080803710,2534902200252193,1,Bunigeulis,45556,Medan Tenggara,20228,REG23,2,,,
4866,TRD2022080803717,2534902200252326,1,Bunigeulis,45556,Janji,22457,REG23,3,,,
4867,TRD2022080803724,2534902200252409,1,Bunigeulis,45556,Diha,84173,REG23,3,,,
4868,TRD2022080803734,2534902200252383,1,Bunigeulis,45556,Bugis,77312,REG23,3,,,
4869,TRD2022080803748,2534902200252540,1,Bunigeulis,45556,Beriwit,73911,REG23,5,,,
4870,TRD2022080803755,2534902200252748,1,Bunigeulis,45556,Gunung Sari,28471,REG23,5,,,
4871,TRD2022080803756,2534902200252623,1,Bunigeulis,45556,Anjar Arip (Anjararef),77263,REG23,5,,,
4872,TRD2022080803758,2534902200252615,1,Bunigeulis,45556,Wolowea Timur,86462,REG23,1,10,,
4873,TRD2022080803759,2534902200252656,1,Bunigeulis,45556,Cempaka Mulia Barat,74354,REG23,5,,,
4874,TRD2022080803769,2534902200252763,1,Bunigeulis,45556,Blang Jerango,24655,REG23,5,,,
4875,TRD2022080805132,2534902200252854,1,Bunigeulis,45556,Jatimekar,17422,REG23,1,,,
4876,TRD2022080805139,2534902200252920,1,Bunigeulis,45556,Margalaksana,44181,REG23,5,,,
4877,TRD2022080900850,2534902200255543,1,Bunigeulis,45556,Pampang,90231,REG23,1,,,
4878,TRD2022080900857,2534902200257234,1,Bunigeulis,45556,Bali Mester,13310,REG23,1,,,
4879,TRD2022080900865,2534902200253209,1,Bunigeulis,45556,Skow Mabo (Skouw Mabo ),99351,REG23,2,,,
4880,TRD2022080900875,2534902200253241,1,Bunigeulis,45556,Biyonga,96212,REG23,3,,,
4881,TRD2022080900876,2534902200253266,1,Bunigeulis,45556,Cengkeh Turi,20747,REG23,3,,,
4882,TRD2022080900877,2534902200253282,1,Bunigeulis,45556,Motoboi Besar,95719,REG23,3,,,
4883,TRD2022080900883,2534902200253308,1,Bunigeulis,45556,Melasu Baru,77482,REG23,5,,,
4884,TRD2022080900885,2534902200255675,1,Bunigeulis,45556,Kuanino,85119,REG23,2,,,
4885,TRD2022080900887,2534902200253324,1,Bunigeulis,45556,Buluri,94228,REG23,2,,,
4886,TRD2022080900893,2534902200253340,1,Bunigeulis,45556,Karawaci,15115,REG23,1,,,
4887,TRD2022080900896,2534902200257291,1,Bunigeulis,45556,Kagungan Rahayu,34613,REG23,3,,,
4888,TRD2022080900902,2534902200253514,1,Bunigeulis,45556,Kayumalue Ngapa,94146,REG23,2,,,
4889,TRD2022080900908,2534902200253456,1,Bunigeulis,45556,Paya Pasir,20250,REG23,2,,,
4890,TRD2022080900916,2534902200256079,1,Bunigeulis,45556,Balam Sempurna Kota,28992,REG23,5,,,
4891,TRD2022080900917,2534902200255956,1,Bunigeulis,45556,Simpang Tanjuang Nan Ampek/IV,27383,REG23,5,,,
4892,TRD2022080900920,2534902200257366,1,Bunigeulis,45556,Lolo,76251,REG23,3,,,
4893,TRD2022080900921,2534902200253647,1,Bunigeulis,45556,Horoe,93354,REG23,5,,,
4894,TRD2022080900944,2534902200253746,1,Bunigeulis,45556,Lepolima,86116,REG23,5,,,
4895,TRD2022080900946,2534902200253878,1,Bunigeulis,45556,Katangka,92153,REG23,5,,,
4896,TRD2022080900947,2534902200253951,1,Bunigeulis,45556,Bajarum,74353,REG23,5,,,
4897,TRD2022080900950,2534902200253837,1,Bunigeulis,45556,Ngulungkulon,66365,REG23,3,,,
4898,TRD2022080900965,2534902200256939,1,Bunigeulis,45556,Sidomulyo,75555,REG23,1,10,,
4899,TRD2022080900966,2534902200254165,1,Bunigeulis,45556,Kalawat,95378,REG23,5,,,
4900,TRD2022080900972,2534902200257580,1,Bunigeulis,45556,Sukaria,78863,REG23,5,,,
4901,TRD2022080900994,2534902200254371,1,Bunigeulis,45556,Baloi Permai,29431,REG23,2,,,
4902,TRD2022080901002,2534902200257069,1,Bunigeulis,45556,Lempake,75118,REG23,2,,,
4903,TRD2022080901003,2534902200254694,1,Bunigeulis,45556,Sambaliung,77371,REG23,5,,,
4904,TRD2022080901007,2534902200254652,1,Bunigeulis,45556,Melai,93727,REG23,3,,,
4905,TRD2022080901010,2534902200257614,1,Bunigeulis,45556,Sambaliung,77371,REG23,5,,,
4906,TRD2022080901014,2534902200257028,1,Bunigeulis,45556,Lalang Baru,78617,REG23,3,,,
4907,TRD2022080901017,2534902200257622,1,Bunigeulis,45556,Skow Mabo (Skouw Mabo ),99351,REG23,2,,,
4908,TRD2022080901018,2534902200254843,1,Bunigeulis,45556,Telukkulbi,36555,REG23,5,,,
4909,TRD2022080901020,2534902200255436,1,Bunigeulis,45556,Posso,96252,REG23,3,,,
4910,TRD2022080901022,2534902200255477,1,Bunigeulis,45556,Kasuratan,95681,REG23,5,,,
4911,TRD2022080901023,2534902200254835,1,Bunigeulis,45556,Trate,61114,REG23,1,,,
4912,TRD2022080901024,2534902200255360,1,Bunigeulis,45556,Kelapa Dua,30959,REG23,4,,,
4913,TRD2022080901039,2534902200257119,1,Bunigeulis,45556,Empat Lima,24671,REG23,5,,,
4914,TRD2022080901048,2534902200253910,1,Bunigeulis,45556,Nglundo,64481,REG23,3,,,
4915,TRD2022080901049,2534902200254470,1,Bunigeulis,45556,Jelupang,15323,REG23,1,,,
4916,TRD2022080901050,2534902200255667,1,Bunigeulis,45556,Sembilang,72164,REG23,5,,,
4917,TRD2022080901054,2534902200256400,1,Bunigeulis,45556,Kebunayu,83363,REG23,2,,,
4918,TRD2022080901060,2534902200253498,1,Bunigeulis,45556,Laboi Jaya,28463,REG23,5,,,
4919,TRD2022080901066,2534902200253696,1,Bunigeulis,45556,Tasuk,77352,REG23,5,,,
4920,TRD2022080901067,2534902200256640,1,Bunigeulis,45556,Birobuli Utara,94231,REG23,2,,,
4921,TRD2022080901077,2534902200255113,1,Bunigeulis,45556,Dendengan Dalam,95127,REG23,2,,,
4922,TRD2022080901078,2534902200255014,1,Bunigeulis,45556,Batan,91852,REG23,5,,,
4923,TRD2022080901079,2534902200255071,1,Bunigeulis,45556,Pahlawan Setia,17216,REG23,1,,,
4924,TRD2022080901083,2534902200255105,1,Bunigeulis,45556,Ateuk Jawo,23245,REG23,2,,,
4925,TRD2022080901085,2534902200255162,1,Bunigeulis,45556,Totap Majawa,21181,REG23,5,,,
4926,TRD2022080901091,2534902200253571,1,Bunigeulis,45556,Buluri,94228,REG23,2,,,
4927,TRD2022080901094,2534902200253795,1,Bunigeulis,45556,Bahomakmur,94974,REG23,5,,,
4928,TRD2022080901099,2534902200253654,1,Bunigeulis,45556,Grogol,11450,REG23,1,,,
4929,TRD2022080901101,2534902200253738,1,Bunigeulis,45556,Gerdu,57791,REG23,3,,,
4930,TRD2022080901176,2534902200257689,1,Bunigeulis,45556,Anrong Appaka,90612,REG23,3,,,
4931,TRD2022080901184,2534902200257960,1,Bunigeulis,45556,Lenggadai/Langgadai Hilir,28953,REG23,1,10,,
4932,TRD2022080901186,2534902200254496,1,Bunigeulis,45556,Peta,91959,REG23,5,,,
4933,TRD2022080901187,2534902200254314,1,Bunigeulis,45556,Lendang Belo,83663,REG23,3,,,
4934,TRD2022080901189,2534902200257762,1,Bunigeulis,45556,A M P L A S,20148,REG23,2,,,
4935,TRD2022080901190,2534902200257994,1,Bunigeulis,45556,Honelama,99511,REG23,4,,,
4936,TRD2022080901194,2534902200257796,1,Bunigeulis,45556,Aur Gading,37481,REG23,3,,,
4937,TRD2022080901195,2534902200257879,1,Bunigeulis,45556,Payung Sekaki,28558,REG23,5,,,
4938,TRD2022080901199,2534902200257853,1,Bunigeulis,45556,Pantai Amal,77115,REG23,2,,,
4939,TRD2022080901205,2534902200253852,1,Bunigeulis,45556,Cinta Damai (Dame),20371,REG23,5,,,
